school_name,campus_name,school_code,campus_code,school_type,school_nature,district,address,lng,lat,school_tel,direct_middle_school,community_name,street_name,student_type,year
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,城南村灯郎张,所前镇,户籍生,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,东复村凑沿金,所前镇,户籍生,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,金临湖村塘下金,所前镇,户籍生,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,金临湖村渔临关,所前镇,户籍生,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,金临湖村里士湖,所前镇,户籍生,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,孔湖村,所前镇,户籍生,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,来苏周村,所前镇,户籍生,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,来苏周村大沿,所前镇,户籍生,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,联谊村张家桥,所前镇,户籍生,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,联谊村杨树下,所前镇,户籍生,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,联谊村董家桥,所前镇,户籍生,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,南城嘉园小区,所前镇,户籍生,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,南城景园,所前镇,户籍生,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,前宸府,所前镇,户籍生,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,蜀彩珵昀府,所前镇,户籍生,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,所前中路,所前镇,户籍生,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,天地墅园,所前镇,户籍生,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,文宸望府,所前镇,户籍生,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,樟宜翠湾,所前镇,户籍生,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,缪家村,所前镇,户籍生,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,孔湖村,所前镇,新杭州人,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,来苏周村大沿,所前镇,新杭州人,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,来苏周村,所前镇,新杭州人,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,缪家村,所前镇,新杭州人,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,东复村凑沿金,所前镇,新杭州人,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,金临湖村渔临关,所前镇,新杭州人,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,金临湖村里士湖,所前镇,新杭州人,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,金临湖村塘下金,所前镇,新杭州人,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,城南村东蜀山,所前镇,新杭州人,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,城南村灯郎张,所前镇,新杭州人,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,蜀彩珵昀府,所前镇,新杭州人,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,城南村张亮桥,所前镇,新杭州人,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,联谊村张家桥,所前镇,新杭州人,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,联谊村杨树下,所前镇,新杭州人,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,联谊村董家桥,所前镇,新杭州人,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,樟宜翠湾,所前镇,新杭州人,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,南城嘉园小区,所前镇,新杭州人,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,南城景园,所前镇,新杭州人,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,所前中路,所前镇,新杭州人,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,前宸府,所前镇,新杭州人,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,天地墅园,所前镇,新杭州人,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,文宸望府,所前镇,新杭州人,2026
萧山区所前镇第二小学,,2133005440,2133005440001,小学,非民办,钱塘区,萧山区所前镇金临湖村,120.285187,30.111668,057183883223,,泊岸江宸轩,所前镇,新杭州人,2026
萧山区世纪实验小学,,2133001811,2133001811001,小学,非民办,钱塘区,萧山区利丰路,120.249171,30.228023,83803671  83803655,,傲世邸,盈丰街道,户籍生,2026
萧山区世纪实验小学,,2133001811,2133001811001,小学,非民办,钱塘区,萧山区利丰路,120.249171,30.228023,83803671  83803655,,潮展云起公寓,盈丰街道,户籍生,2026
萧山区世纪实验小学,,2133001811,2133001811001,小学,非民办,钱塘区,萧山区利丰路,120.249171,30.228023,83803671  83803655,,澄之华庭,盈丰街道,户籍生,2026
萧山区世纪实验小学,,2133001811,2133001811001,小学,非民办,钱塘区,萧山区利丰路,120.249171,30.228023,83803671  83803655,,创世邸,盈丰街道,户籍生,2026
萧山区世纪实验小学,,2133001811,2133001811001,小学,非民办,钱塘区,萧山区利丰路,120.249171,30.228023,83803671  83803655,,丰北家园,盈丰街道,户籍生,2026
萧山区世纪实验小学,,2133001811,2133001811001,小学,非民办,钱塘区,萧山区利丰路,120.249171,30.228023,83803671  83803655,,丰北村,盈丰街道,户籍生,2026
萧山区世纪实验小学,,2133001811,2133001811001,小学,非民办,钱塘区,萧山区利丰路,120.249171,30.228023,83803671  83803655,,华奥时代奥城,盈丰街道,户籍生,2026
萧山区世纪实验小学,,2133001811,2133001811001,小学,非民办,钱塘区,萧山区利丰路,120.249171,30.228023,83803671  83803655,,君品名邸,盈丰街道,户籍生,2026
萧山区世纪实验小学,,2133001811,2133001811001,小学,非民办,钱塘区,萧山区利丰路,120.249171,30.228023,83803671  83803655,,利一家园,盈丰街道,户籍生,2026
萧山区世纪实验小学,,2133001811,2133001811001,小学,非民办,钱塘区,萧山区利丰路,120.249171,30.228023,83803671  83803655,,利一村,盈丰街道,户籍生,2026
萧山区世纪实验小学,,2133001811,2133001811001,小学,非民办,钱塘区,萧山区利丰路,120.249171,30.228023,83803671  83803655,,利二村,盈丰街道,户籍生,2026
萧山区世纪实验小学,,2133001811,2133001811001,小学,非民办,钱塘区,萧山区利丰路,120.249171,30.228023,83803671  83803655,,利二花苑,盈丰街道,户籍生,2026
萧山区世纪实验小学,,2133001811,2133001811001,小学,非民办,钱塘区,萧山区利丰路,120.249171,30.228023,83803671  83803655,,尚都会新座,盈丰街道,户籍生,2026
萧山区世纪实验小学,,2133001811,2133001811001,小学,非民办,钱塘区,萧山区利丰路,120.249171,30.228023,83803671  83803655,,天璞御园,盈丰街道,户籍生,2026
萧山区世纪实验小学,,2133001811,2133001811001,小学,非民办,钱塘区,萧山区利丰路,120.249171,30.228023,83803671  83803655,,潮展云起公寓,盈丰街道,新杭州人,2026
萧山区世纪实验小学,,2133001811,2133001811001,小学,非民办,钱塘区,萧山区利丰路,120.249171,30.228023,83803671  83803655,,君兴巷,盈丰街道,新杭州人,2026
萧山区世纪实验小学,,2133001811,2133001811001,小学,非民办,钱塘区,萧山区利丰路,120.249171,30.228023,83803671  83803655,,澄之华庭,盈丰街道,新杭州人,2026
萧山区世纪实验小学,,2133001811,2133001811001,小学,非民办,钱塘区,萧山区利丰路,120.249171,30.228023,83803671  83803655,,天璞御园,盈丰街道,新杭州人,2026
萧山区世纪实验小学,,2133001811,2133001811001,小学,非民办,钱塘区,萧山区利丰路,120.249171,30.228023,83803671  83803655,,创世邸,盈丰街道,新杭州人,2026
萧山区世纪实验小学,,2133001811,2133001811001,小学,非民办,钱塘区,萧山区利丰路,120.249171,30.228023,83803671  83803655,,民和路,盈丰街道,新杭州人,2026
萧山区世纪实验小学,,2133001811,2133001811001,小学,非民办,钱塘区,萧山区利丰路,120.249171,30.228023,83803671  83803655,,丰北村,盈丰街道,新杭州人,2026
萧山区世纪实验小学,,2133001811,2133001811001,小学,非民办,钱塘区,萧山区利丰路,120.249171,30.228023,83803671  83803655,,丰北家园,盈丰街道,新杭州人,2026
萧山区世纪实验小学,,2133001811,2133001811001,小学,非民办,钱塘区,萧山区利丰路,120.249171,30.228023,83803671  83803655,,泰宏巷,盈丰街道,新杭州人,2026
萧山区世纪实验小学,,2133001811,2133001811001,小学,非民办,钱塘区,萧山区利丰路,120.249171,30.228023,83803671  83803655,,利一村,盈丰街道,新杭州人,2026
萧山区世纪实验小学,,2133001811,2133001811001,小学,非民办,钱塘区,萧山区利丰路,120.249171,30.228023,83803671  83803655,,华奥时代奥城,盈丰街道,新杭州人,2026
萧山区世纪实验小学,,2133001811,2133001811001,小学,非民办,钱塘区,萧山区利丰路,120.249171,30.228023,83803671  83803655,,君品名邸,盈丰街道,新杭州人,2026
萧山区世纪实验小学,,2133001811,2133001811001,小学,非民办,钱塘区,萧山区利丰路,120.249171,30.228023,83803671  83803655,,尚都会新座,盈丰街道,新杭州人,2026
萧山区世纪实验小学,,2133001811,2133001811001,小学,非民办,钱塘区,萧山区利丰路,120.249171,30.228023,83803671  83803655,,利一家园,盈丰街道,新杭州人,2026
萧山区世纪实验小学,,2133001811,2133001811001,小学,非民办,钱塘区,萧山区利丰路,120.249171,30.228023,83803671  83803655,,盈丰路,盈丰街道,新杭州人,2026
萧山区世纪实验小学,,2133001811,2133001811001,小学,非民办,钱塘区,萧山区利丰路,120.249171,30.228023,83803671  83803655,,傲世邸,盈丰街道,新杭州人,2026
萧山区世纪实验小学,,2133001811,2133001811001,小学,非民办,钱塘区,萧山区利丰路,120.249171,30.228023,83803671  83803655,,利二花苑,盈丰街道,新杭州人,2026
萧山区世纪实验小学,,2133001811,2133001811001,小学,非民办,钱塘区,萧山区利丰路,120.249171,30.228023,83803671  83803655,,利二路,盈丰街道,新杭州人,2026
萧山区世纪实验小学,,2133001811,2133001811001,小学,非民办,钱塘区,萧山区利丰路,120.249171,30.228023,83803671  83803655,,利二村,盈丰街道,新杭州人,2026
萧山区凤标小学,,2133005420,2133005420001,小学,非民办,钱塘区,萧山区新塘街道朱家坛村93号,120.339723,30.163948,82780601,,和平桥名苑,新塘街道,户籍生,2026
萧山区凤标小学,,2133005420,2133005420001,小学,非民办,钱塘区,萧山区新塘街道朱家坛村93号,120.339723,30.163948,82780601,,和平桥村,新塘街道,户籍生,2026
萧山区凤标小学,,2133005420,2133005420001,小学,非民办,钱塘区,萧山区新塘街道朱家坛村93号,120.339723,30.163948,82780601,,娄下陈村,新塘街道,户籍生,2026
萧山区凤标小学,,2133005420,2133005420001,小学,非民办,钱塘区,萧山区新塘街道朱家坛村93号,120.339723,30.163948,82780601,,朱家坛村,新塘街道,户籍生,2026
萧山区凤标小学,,2133005420,2133005420001,小学,非民办,钱塘区,萧山区新塘街道朱家坛村93号,120.339723,30.163948,82780601,,娄下陈村,新塘街道,新杭州人,2026
萧山区凤标小学,,2133005420,2133005420001,小学,非民办,钱塘区,萧山区新塘街道朱家坛村93号,120.339723,30.163948,82780601,,朱家坛村,新塘街道,新杭州人,2026
萧山区凤标小学,,2133005420,2133005420001,小学,非民办,钱塘区,萧山区新塘街道朱家坛村93号,120.339723,30.163948,82780601,,和平桥村,新塘街道,新杭州人,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,芭蕉砚社区,瓜沥镇,户籍生,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,城中社区,瓜沥镇,户籍生,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,城中社区塘北中路,瓜沥镇,户籍生,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,城中社区永福路,瓜沥镇,户籍生,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,低田畈村,瓜沥镇,户籍生,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,东恩村,瓜沥镇,户籍生,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,东灵居委会,瓜沥镇,户籍生,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,东灵社区,瓜沥镇,户籍生,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,东灵苑,瓜沥镇,户籍生,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,航坞社区,瓜沥镇,户籍生,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,航坞路,瓜沥镇,户籍生,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,航民村,瓜沥镇,户籍生,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,恒安公寓,瓜沥镇,户籍生,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,华圣东方家苑,瓜沥镇,户籍生,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,明华豪景城,瓜沥镇,户籍生,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,明朗村,瓜沥镇,户籍生,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,明朗花园,瓜沥镇,户籍生,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,名港城,瓜沥镇,户籍生,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,南闸新村,瓜沥镇,户籍生,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,人民路,瓜沥镇,户籍生,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,任家娄路,瓜沥镇,户籍生,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,商贸公寓,瓜沥镇,户籍生,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,商贸街,瓜沥镇,户籍生,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,塘头居委会,瓜沥镇,户籍生,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,塘头社区,瓜沥镇,户籍生,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,小城家园,瓜沥镇,户籍生,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,永联村黄公溇,瓜沥镇,户籍生,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,於家娄居委会,瓜沥镇,户籍生,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,於家娄路,瓜沥镇,户籍生,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,航民村,瓜沥镇,新杭州人,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,明朗村,瓜沥镇,新杭州人,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,东恩村,瓜沥镇,新杭州人,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,低田畈村,瓜沥镇,新杭州人,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,人民路,瓜沥镇,新杭州人,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,东灵路,瓜沥镇,新杭州人,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,塘头社区,瓜沥镇,新杭州人,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,南闸新村,瓜沥镇,新杭州人,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,殿下路,瓜沥镇,新杭州人,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,於家娄路,瓜沥镇,新杭州人,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,东灵路,瓜沥镇,新杭州人,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,於家娄居委会,瓜沥镇,新杭州人,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,小城家园,瓜沥镇,新杭州人,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,恒安公寓,瓜沥镇,新杭州人,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,殿下路,瓜沥镇,新杭州人,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,华圣东方家苑,瓜沥镇,新杭州人,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,任家娄路,瓜沥镇,新杭州人,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,芭蕉砚社区,瓜沥镇,新杭州人,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,航坞路,瓜沥镇,新杭州人,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,名港城,瓜沥镇,新杭州人,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,航坞路,瓜沥镇,新杭州人,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,明朗花园,瓜沥镇,新杭州人,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,明华豪景城,瓜沥镇,新杭州人,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,东灵路,瓜沥镇,新杭州人,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,东灵社区,瓜沥镇,新杭州人,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,东灵居委会,瓜沥镇,新杭州人,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,东灵苑,瓜沥镇,新杭州人,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,商贸街,瓜沥镇,新杭州人,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,商贸公寓,瓜沥镇,新杭州人,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,东灵路,瓜沥镇,新杭州人,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,航坞路,瓜沥镇,新杭州人,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,航坞社区,瓜沥镇,新杭州人,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,人民路,瓜沥镇,新杭州人,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,城中社区永福路,瓜沥镇,新杭州人,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,城中社区,瓜沥镇,新杭州人,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,城中社区塘北中路,瓜沥镇,新杭州人,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,塘头居委会,瓜沥镇,新杭州人,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,永联村黄公溇,瓜沥镇,新杭州人,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,塘头街,瓜沥镇,新杭州人,2026
萧山区任伯年小学,,2133005483,2133005483001,小学,非民办,钱塘区,瓜沥镇航坞路503号,120.450862,30.1734,83693241,,人民路,瓜沥镇,新杭州人,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,安山村,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,安山村前朱,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,安山村曹家湾,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,安山村渔池头,浦阳镇,户籍生,2026
萧山区浦阳镇中心小学,,2133005441,2133005441001,小学,非民办,钱塘区,杭州市萧山区浦阳镇兴浦路328号,120.251404,29.974656,0571-82287310,,曹坞村上曹坞,浦阳镇,户籍生,2026
